S.No,Resistance (Ω),Current (mA),Voltage (V),Power (W)
1,300,2,0.65,
2,400,1.9,0.8,
3,500,1.8,0.95,
4,600,1.7,1.1,
5,900,1.5,1.35,
6,300,1.1,0.4,
7,400,1,0.45,
8,500,1,0.55,
9,600,0.9,0.6,
10,900,0.85,0.8,
